CENTRO_DE_COMANDO,CALLE,COLONIA
21:00-09:00 HRS VIANEY LARA,FRANCISCO LEON DE LA BARRA,P. DE MEXICO
21:00-09:00 HRS VIANEY LARA,BLVD. FRANCISCO VILLA,VILLA FLORES
21:00-09:00 HRS VIANEY LARA,ALFONSO SANCHEZ MADARIAGA 502,VALLE DE LEON
21:00-09:00 HRS VIANEY LARA,MADAGASKAR,ADQ  IBARRILLA
21:00-09:00 HRS VIANEY LARA,CAÑADA DEL REFUGIO NORTE,CAÑADA REFUGIO
21:00-09:00 HRS VIANEY LARA,VICENTE VALTIERRA,CUM DEL SOL
21:00-09:00 HRS VIANEY LARA,ACERINA,SAN MIGUEL
21:00-09:00 HRS VIANEY LARA,PARACHO 421,LA BRISA
21:00-09:00 HRS VIANEY LARA,FRANCISCO VILLA,MARAVILLAS
21:00-09:00 HRS VIANEY LARA,CRUZ ROJA,LEÓN 1
21:00-09:00 HRS VIANEY LARA,VASCO DE QUIROGA,LEÓN 1
21:00-09:00 HRS VIANEY LARA,LOMA DE LAS BUGAMBILIAS LOTE 3 MZ 15,LOMAS DE MEDINA
21:00-09:00 HRS VIANEY LARA,OLIVOS,SAN FELIPE DE JESUS
21:00-09:00 HRS VIANEY LARA,LAGUNA DE LA TORTUGA 107A,BRISAS DEL LAGO
21:00-09:00 HRS VIANEY LARA,PSSEO DE LA PRESA 1888,RIVERA DE LA PRESA
21:00-09:00 HRS VIANEY LARA,ANTONIA TORRES 204,INSURGENTES
21:00-09:00 HRS VIANEY LARA,PRESA PURISIMA,RIVERA DE LA PRESA
21:00-09:00 HRS VIANEY LARA,HACIENDA LAS MANDARINAS 151,HACIENDA DE IBARRILLA
21:00-09:00 HRS VIANEY LARA,ESQUI 310,UNIDAD DEPORTIVA
21:00-09:00 HRS VIANEY LARA,TABACHIN,VALLE DE LEON
21:00-09:00 HRS VIANEY LARA,TABACHIN DEL VALLE 811,VALLE DE LEON
21:00-09:00 HRS VIANEY LARA,TABACHIN DEL VALLE 811,VALLE DE LEON
21:00-09:00 HRS VIANEY LARA,PERDIGON,BOSQUES DE LOS NARANJOS
21:00-09:00 HRS VIANEY LARA,JOAQUIN SIERRA,LEON 1
21:00-09:00 HRS VIANEY LARA,MIGUEL HIDALGO,VALLE DEL SOL
21:00-09:00 HRS VIANEY LARA,HACIENDA DE CORRALEJO 116,HDA LOS NARANJOS
21:00-09:00 HRS VIANEY LARA,DIABLOS ROJOS 605,DEPORTIVA 2
21:00-09:00 HRS VIANEY LARA,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 A 09:00,DIABLOS ROJOS  605,DEPORTIVA II
TURNO 21:00 A 09:00,ABELADO RODRIGUEZ  121,BENITO JUAREZ
TURNO 21:00 A 09:00,ALAMEDA DE ALCAZAR,SAN JERONIMO
TURNO 21:00 A 09:00,AV GUANAJUATO   2208,SAN FELIPE DE JESUS
TURNO 09:00 A  21:00 GABRIEL MALDONADO,ALFREDO ZALZE 111,MURALES
TURNO 09:00 A  21:00 GABRIEL MALDONADO,SION 314,VILLA LAS FLORES
TURNO 09:00 A  21:00 GABRIEL MALDONADO,CAMINO A ALFARO,SANTA FE
TURNO 09:00 A  21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A  21:00 GABRIEL MALDONADO,AV.HACIENDA EL ROSARIO,EL ROSARIO
TURNO 09:00 A  21:00 GABRIEL MALDONADO,AV.HACIENDA EL ROSARIO,EL ROSARIO
TURNO 09:00 A  21:00 GABRIEL MALDONADO,BOSQUE CAOBA,"FRACC, DORADO"
TURNO 09:00 A  21:00 GABRIEL MALDONADO,BLVD VILLAS DE SAN JUAN,OTATES
TURNO 21:00 A 09:00 HRS,CRESPO 377,RINCONADA DE SAN PEDRO
CAÍDA DE PROPIA ALTURA SATURNO 1310 BETAÑA,SATURNO 1310,SAN FELIPE DE JESUS
CAÍDA DE PROPIA ALTURA SATURNO 1310 BETAÑA,RAMON RAMIREZ M 242,LEÓN 1
TURNO 09:00 A 21:00 HRS,ANTONIO TOBOADA 102,DEPORTIVA 2
TURNO 09:00 A 21:00 HRS,VILLAS DE LAS FLORES,FRANCISCO VILLA
TURNO 09:00 A 21:00 HRS,HACIENDA DEL JARAL 101,HACIENDA DEL CAMPESTRE
TURNO 09:00 A 21:00 HRS,RAMON RAMIREZ 242,LEON 1
TURNO 09:00 A 21:00 HRS,RIO DE LOS CASTILLOS,PEDREGAL DE ECHEVESTE
TURNO 09:00 A 21:00 HRS,LORENZO BARCELATAS 124,CASA BLANCA
TURNO 09:00 A 21:00 HRS,VASCO DE QUIROGA 817,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,LEON-SILAO COMANJILLA,EJE METROPOLITANO
TURNO 09:00 A 21:00 HRS,ARTURO VILLEGAS TORRES,LEON 1
TURNO 09:00 A 21:00 HRS,PEÑA ALTA 213,MEDINA
TURNO 09:00 A 21:00 HRS,FOSFORO Y POTASIO,VALLE DE SEÑORA
TURNO 09:00 A 21:00 HRS,BLVD JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 A 09:00,SELVA MORADA 222,LOMAS DE LA SELVA
TURNO 21:00 A 09:00,EYUPOL 304,EYUPOL
TURNO 21:00 A 09:00,ARAMEO 107,LOS MURALES
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES,VALLE DEL CAMPESTRE
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00,MIGUEL HIDALGO,TORRE ALFA
TURNO 09:00 A 21:00,HILARIO MEDINA,DEPORTIVA
TURNO 09:00 A 21:00,TREBOL 218,ECHEVESTE 2000
TURNO 09:00 A 21:00,CORTADORES DE AURORA 303,CD AURORA
TURNO 09:00 A 21:00,LA BRISA 325,COECILLO
TURNO 09:00 A 21:00,PRIVADA NAZARETH 110,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00,SION,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00,JUPITER 930,FRACC HIDALGO
TURNO 21:00 A 09:00 HRS,TUCANA 150,VILLAS DE SAN JUAN
TURNO 21:00 A 09:00 HRS,VILLA TIFFANY 108,PIEDRA AZUL I
TURNO 21:00 A 09:00 HRS,TRES RÍOS 124,RIVERA DEL CARMEN
TURNO 21:00 A 09:00 HRS,MORELOS,CONTRY LOS NARANJOS
TURNO 21:00 A 09:00 HRS,MORELOS,CONTRY LOS NARANJOS
TURNO 21:00 A 09:00 HRS,CONDADO DE MURCIA 120,CONDADO PLUS
TURNO 09:00 A 21:00 HRS,TURQUIA 101 INT 201,LOS ANGELES
TURNO 09:00 A 21:00 HRS,HORNITOS 113,LA NORIA
CHOQUE SATURNO LINAJE,SATURNO,REAL PROVIDENCIA
CHOQUE SATURNO LINAJE,ALFAFA 306,LA CANDELARIA
TURNO 21:00 A 09:00 HRS,JUAN ALONSO DE TORRES,LEON 1
TURNO 21:00 A 09:00 HRS,ALFALFA,LA CANDELARIA
TURNO 21:00 A 09:00 HRS,FRANCISCO VILLA,LOS ANGELES
TURNO 21:00 A 09:00 HRS,VALLE DEL TEMPORAL,PRADO HERMOSO
TURNO 21:00 A 09:00 HRS,PAULINO DURAN,LEON 1
TURNO 21:00 A 09:00 HRS,BLVD HILARIO MEDINA,LA CARMONA
TURNO 21:00 A 09:00 HRS,BOSQUE ANDINO   122,BOSQUES DEL PEDREGAL
TURNO 21:00 A 09:00 HRS,BLVD HILARIO MEDINA,EL CORTIJO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES,STA ROSA D LIMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES,DEPORTIVA I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PASEO DEL GRANIZO 808,ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CRISANTEMO 316,LOMAS MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES 1415,PANORAMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CANDELARIA,LA BRISA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRESA GUADALUPE,RIVERA PRESA
TURNO 21:00 A 09:00 HRS,SAN LAZARO 906 INT301,DEPORTIVA II
TURNO 21:00 A 09:00 HRS,RAYONES 624,NUEVO LEÓN
TURNO 21:00 A 09:00 HRS,VASCO DE QUIROGA,LA MARTINICA
TURNO 21:00 A 09:00 HRS,JARDIN AMAZÓNICO 110,JARDINES DE LOS NARANJOS
TURNO 21:00 A 09:00 HRS,PARACHO 806,LA BRISA
TURNO 21:00 A 09:00 HRS,HOSPITALES #10,MARFIL
TURNO 21:00 A 09:00 HRS,VERTIZ CAMPERO,MARAVILLAS
TURNO 09:00 A 21:00 HRS,PRESA DEL MARQUEZ 108,LA PERA
TURNO 09:00 A 21:00 HRS,ANCHA,SAN PEDRO DE LOS HNDZ
TURNO 09:00 A 21:00 HRS,SAN ROMAN ADAME,RESIDENCIAL PUNTA DEL ESTE
TURNO 09:00 A 21:00 HRS,ACERO DE ECHEVESTE,HACIENDA EHCHEVESTE
TURNO 09:00 A 21:00 HRS,CERRO GORDO,VALLE DE CAMPESTRE
TURNO 09:00 A 21:00 HRS,SARDANETA 101,LAS PRESITAS
TURNO 09:00 A 21:00 HRS,MANZANA 4 LOTE 6,SALTILLO
TURNO 09:00 A 21:00 HRS,ESCRITORES 306,HDA ECHEVESTE
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,PRADO HERMOSO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES  2001,LEON 1
TURNO 21:00 A 09:00,EFREN REBOLLEDO 123,PRADO HERMOSO
TURNO 21:00 A 09:00,CENTAURO 389,POPULAR ANAYA
TURNO 21:00 A 09:00,PUNTA NOGAL  145,PUNTA NOGAL
TURNO 21:00 A 09:00,BLVD ANTONIO MADRAZO,ARBOLEDAS DE SEÑORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CARR. LEON - SAN FELIPE,
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES  2001,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,GABRIEL LIÑAN 138,AMP. LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TEMPLO DE SAN FELIPE NERI 120-A,VILLAS DE LA LUZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HUICHPLES PONIENTE  210,BUGAMBILIAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES  2001,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAZARO CARDENAS  524,P. MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES  2001,LEON I
TURNO 21:00 A 09:00 HRS,VICENTE VALTIERRA,SAN PEDRO PLUS
TURNO 21:00 A 09:00 HRS,SABILA 201,VALLE HERMOSO
TURNO 21:00 A 09:00 HRS,OSÍRIS 202,LOS ÁNGELES
TURNO 21:00 A 09:00 HRS,QUINTA LOS NARANJOS 170,QUINTA LOS NARANJOS
TURNO 21:00 A 09:00 HRS,MORELOS,FRACCIONES DE ECHEVESTE
TURNO 09:00 A 21:00 HRS,CANDELARIA 2332,CANDELARIA
TURNO 09:00 A 21:00 HRS,SOCIO 216,SAN ISIDRO LABRADOR
TURNO 09:00 A 21:00 HRS,RAYA 107,EL VALLADITO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON UNO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON UNO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON UNO
TURNO 09:00 A 21:00 HRS,JOSE MARIA IZQUIERO,LOS MANANTIALES
TURNO 09:00 A 21:00 HRS,SELVA CRIMINA 124,LOMAS DE .LA SELVA
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,RESIDENCIA MORAL
TURNO 09:00 A 21:00 HRS,RIO USUMASINTA 534,SAN MIGUEL
TURNO 09:00 A 21:00 HRS,JUDEA,JARDINES DE ORIENTE
TURNO 21:00 A 09:00,LA LUZ,EYUPOL
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES  2001,LEON 1
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES  2001,LEON 1
TURNO 21:00 A 09:00,PRIVADA CISNE 101,COECILLO
TURNO 21:00 A 09:00,JARDIN PRIMAVERAL 184,JARDINES DE LOS NARANJOS
TURNO 21:00 A 09:00,VALLE DEL TEMPORAL 116,VALLE DE SAN BERNARDO
TURNO 21:00 A 09:00,PRIMER CABILDO 1509,AMPLIACION  LEON 1
TURNO 21:00 A 09:00,COLINA DE LOS TULIPANES  104,MEDINA
TURNO 21:00 A 09:00,SAGRADA FAMILIA  116,VALLE HERMOSO
TURNO 21:00 A 09:00,VICENTE VALTIERRA,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00,VICENTE VALTIERRA,COECILLO
TURNO 21:00 A 09:00,LOMAS DEL SOL 114,LOMAS DE MEDINA
TURNO 09.00 A 21:00 GABRIEL MALDONADO,KINNERET 101-201,LOS ANGELES
TURNO 09.00 A 21:00 GABRIEL MALDONADO,ZITACUARO,SAN AGUSTIN
TURNO 09.00 A 21:00 GABRIEL MALDONADO,KINNERET 101-201,LOS ANGELES
TURNO 09.00 A 21:00 GABRIEL MALDONADO,VERVENA,SN PEDRO DE LOS HDEZ.
TURNO 09.00 A 21:00 GABRIEL MALDONADO,PAISAJE,EL PARADOR
TURNO 09.00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES,LEON I
TURNO 09.00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES,LEON I
TURNO 09.00 A 21:00 GABRIEL MALDONADO,TORRES,MARAVILLAS
TURNO 09.00 A 21:00 GABRIEL MALDONADO,TIBET 1662-B,EL CASTILLO
TURNO 21:00 A 09:00 HRS,CALLE 72 MIGUEL HIDALGO 204,LEÓN MODERNO
TURNO 21:00 A 09:00 HRS,CAMINO A SALTILLO,MARAVILLAS
CAIDA DE MOTO SATURNO TIZIANO PUPPIN,SATURNO,FRACC DEL SOL
CAIDA DE MOTO SATURNO TIZIANO PUPPIN,CARLOS ROBERTO PLASCENCIA 321,LEÓN I
CAIDA DE MOTO SATURNO TIZIANO PUPPIN,TELLEZ CRUCES 3508,LEÓN I
CAIDA DE MOTO SATURNO TIZIANO PUPPIN,TELLEZ CRUCES,VALLE HERMOSO
CAIDA DE MOTO SATURNO TIZIANO PUPPIN,VASCO DE QUIROGA,BENITO JUAREZ
TURNO 09:00 A 21:00 HRS,LOMA DEL RIO 115,LOMAS DE MEDINA
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,UNIDAD DEPORTIVA
TURNO 09:00 A 21:00 HRS,BOSQUE 524,EL COECILLO
TURNO 09:00 A 21:00 HRS,BLVD JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 HRS,PASEO DE JEREZ NORTE,PUNTO VERDE
TURNO 09:00 A 21:00 HRS,SELVA CONFUSA 513,LOMAS DE LA SELVA
TURNO 09:00 A 21:00 HRS,ROBERTO PLACENCIA SALDAÑA 115,LEON 1
