CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 21:00 A 09:00,AV INSURGENTES,OBREGON
DIEGO ESCOBEDO,CALLE PATRAS 107,VALLE DELTA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,IZTACCIHUATL,PILETAS IV
DIEGO ESCOBEDO,MALTA,KILLIAN
TURNO 21:00 A 9:00HRS,TECATE 325,KILLIAN
BRENDA TORRES,BLVD VALTIERRA,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,EJE METROPOLITANO,LEÓN  
XIMENA MARTIN DEL CAMPO ,AV. MEXICO,LOS PARAISOS
VICTOR MORA,CARRETERA GUANAJUATO,GUANAJUATO
TURNO 21:00 A 9:00 HRS,SIRENA 200,MEDINA
DIEGO ESCOBEDO,EJE METROPOLITANO,VILLAS DE SAN JUAN
TURNO 21:00 A 09:00 HRS,ACAPULCO 238,CUESILLO
MIGUEL CARDONA,HACIENDA CORRALEJO,HACIENDAS DEL ROSARIO
TURNO 09:00 A 21:00 HRS,BLVD. AEROPUERTO,SAN  CARLOS  LA RONCHA
TURNO DE 21:00 A 09:00,MISION DE LA LUZ # 246,VILLA DE LAS FLORES
DIEGO ESCOBEDO,ARABIA 122,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,EL ROSARIO
TURNO 21:00 A 9:00HRS,SAN ATILANO CRUZ 118,VILLAS DE SAN NICOLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CLERIGO 104,VALLE HERMOSO
ANGELES HERNANDEZ,VERTIZ CAMPERO,SAN MIGUEL
XIMENA MARTIN DEL CAMPO,CORAL,GUADALUPE
TURNO 9:00 A 21:00,FRESNO DE MEDINA 319,LOMAS DE MEDINA
CYNTHIA CONTRERAS,CUSCO 642 A ,LA CARMONA
TURNO 21:00 A 09:00,MARIA EUGENIA 217,EL MIRADOR ORIENTAL
TURNO 21:00 A 09:00,CAMINO A DUARTE,LOZA DE LOS PADRES
TURNO 21:00 A 09:00,PEÑA ALTA 206,MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LA LUZ,EL COECILLO
DIEGO ESCOBEDO,"PRESIDENCIA, CENTRO ESCUELA Y EL GLOBO",N/A
ANDRES GONZALEZ ,RUPERTO ,LEON 1
TURNO DE 09:00 A 21:00 HRS,DEPORTIVA,
MIGUEL CARDONA,HERMENEGILDO BUSTOS,ECHEVESTE
TURNO 09:00 A 21:00 HRS,LAS TORRES,FRACC DE CAÑADA DE ALFARO
TURNO 09:00 A 21:00 DIEGO TORRES,ALIVOS #916,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CUSCO 536,LA CARMONA
TURNO 21:00 A 09:00 HRS,FRANCISCO VILLA,LOS ANGELES
TURNO 09:00 A 21:00,BLVD. HIDALGO,SAN JAVIER
BRENDA TORRES,ACAPULCO 752,EL COECILLO
TURNO21:00 A 9:00HRS,JOSE MARIA MORELOS,MARAVILLAS
GABRIEL MALDONADO,VILLA ,TLACUACHE NORTE
TURNO21:00 A 09:00 HRS,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,EFREN REBOLLEDO 104,PRADO HERMOSO
TURNO 21:00 A 09:00,FILISTEOS #106,LOS ANGELES
TURNO 21:00 A 09:00 SONIA SANDOVAL,AV. MEXICO,LOS PARAISOS
TURNO 09:00 A 09:00,FRACCIONAMIENTO CAMPOS ELISEOS EDIFICIO 9 INT 204,FRACCIONAMIENTO CAMPOS ELISEOS
CAIDA DE MOTO SATURNO 2004 ESTAMBUL,SATURNO 2004,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIELMALDONADO,TORRES,LEON I
DIEGO ESCOBEDO,ARIEL 652,POPULAR ANAYA 
TURNO 21:00 A 9:00HRS,HILARIO MEDINA,LOS PIRULES
ANGELES HERNANDEZ,GRANJENO 107,MEDINA
DIEGO ESCOBEDO ,MEZQUITA AZUL,LOS ANGELES
BRENDA TORRES,AV SION 1726,SAN FELIPE DE JESUS
BRENDA TORRES,RODOLFO PADILLA,LEON 1
TURNO 09:00 A 21:00 SONIA SANDOVAL,AV. FRANCIA,LOS PARAISOS
GABRIEL MALDONADO,OLMECAS PONIENTE 114,BUGAMBILIAS
NOEMI VILLEGAS,CARRETERA LEÓN-SAN FELIPE,LOS CASTILLOS
TURNO 9:00 A 9:00,PRESA ALLENDE,PRESITAS
TURNO 21:00 A 9:00HRS,GRABADORES DE AURORA 207,CIUDAD AURORA
CAROLINA ALCACIO,CUENCA FLORIDA,JARDINES DE ECHEVESTE
DIEGO ESCOBEDO,AV CONSTELACIONES DE SAN JUAN,VILLAS DE SAN JUAN 2DA SECCION
XIMENA MARTIN DEL CAMPO,BLVD MILENIO,FRACCIONES DE LOS AGUIRRE
TURNO 09:00 A 21:00HRS,MECIAS 105,LOMAS DE GUADALUPE
TURNO 09:00 A 21:00 HRS,SAN SEBASTAN,LA MARTINICA
TURNO 21:00 A 9:00HRS,LEON-LAGOS,LAS GOLONDRINAS
TURNO 09:00 A 21:00 HRS,VALLE MEDITERRANEO,VALLE DE LOS NARANJOS
VICTOR MORA,TELLEZ CRUCES,DEPORTIVA I
TURNO 9:00 A 21:00,LA LUZ,SAN JUAN DE OTATAES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ALFALFA 306/L-101,CANDELARIA
TURNO 21:00 A 09:00 HRS,DE LA CAÑADA,LA CAMPIÑA
TURNO 09:00 A 21:00 GABRIELMALDONADO,HILARIO MEDINA 5410,SANTA ROSA DE LIMA
TURNO 21:00 A 9:00HRS,SAN ATILANO 102,FRACC VILLAS DE SAN NICOLÁS
GABRIEL MALDONADO,RODOLFO PADILLA 2549,LEON I
TURNO 21:00 A 09:00,ANTONIO MADRAZO  5955,DEPORTIVA 2
DIEGO ESCOBEDO,BODEGUERO 211,RIBERA DE LOS CASTILLOS
XIMENA MARTIN DEL CAMPO,PERDIGON,LOS NARANJOS
GABRIEL MALDONADO,VISTA BOSQUE 110-A,ALTA VISTA
GABRIEL MALDONADO,BLAS CHUMACERO 117,UNIDAD OBRERA
TURNO 09:00 A 21:00,TORRES,LEON I
VICTOR MORA,ARAUCARIA DE JEREZ,JARDINES DE JEREZ
XIMENA MARTIN DEL CAMPO,POMPOSO G DEL CAMPILLO ,LEON I
GABRIELMALDONADO,VA FRANCIA,LOS PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,QUIO 307,HERMITA
TURNO 21:00 A 09:00 NOEMI VILLEGAS,BLVD JOSE MARIA MORELOS,FRACCIONES DE CAÑADA DE ALFARO
TURNO 21:00 A 09:00 OSCAR GOMEZ,"BLVD,VICENTE VALTIERRA",FRACCIONES DE CAÑADA DE ALFARO27
TURNO 09:00 A 21:00 DIEGO TORRES,PRIVADA ALAMO 224,SAN BERNARDITO
CAIDA DE MOTO SATURNO 2004 ESTAMBUL,POMPOSO DEL CAMPILLO 262,LEON I
HERIDO POR ARMA DE FUEGO SATURNO RIO NILO,SATURNO,LOS ANGELES
GABRIEL MALDONADO,FRANCISCO SALAZAR 315,LEON I
GABRIEL MALDONADO,LA LUZ DE IBARRILLA,LOMAS DE IBARRILA
GABRIEL MALDONADO,TORRES,ALAMEDA ALCATRZ
GABRIEL MALDONADO,SINAI DE SAN FELIPE,FRACC TITANIO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAMINO A COMANJA,GRAN JARDIN
DIEGO ESCOBEDO,ANTONIO DE GAONA 111,LEON 1 
TURNO 21:00 A 09:00 HRS,JUAN ALONOS DE TORRES,LEON 1
09:00 A 21:00 GABRIEL MLADONADO,MALECON DEL RIO,BARRIO DE SAN SANTIAGO
SONIA SANDOVAL ,JUAN A. DE TORRES ,LEON 1
TURNO 09::00 A 21:00 GABRIEL MALDONADO,FRANCISCO UREÑA 123,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ATOTONILCO 439,FRACC HIDALGO
DIEGO ESCOBEDO,MALECON DEL RIO,EL DURAZNAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,J. MANRIQUEZ 212,LA ALAMEDA
BRENDA TORRES,AV MEXICO,LOS PARAISOS 
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES,FRACC SIERRA NOGAL
GABRIEL MALDONADO,VASCO DE QUIROGA,BENITO JUAREZ
GABRIEL MALDONADO,PERFECTO PORTILLO 103,LEON I
TURNO 09:00 A 21 HRS,PERDIGON,RESIDENCIAL ARANZA
TURNO 21:00 A 09:00,VICENTE VALTIERRA,SAN PEDRO DE LOS HERNANDEZ
ANGELES HERNANDEZ,TAJIN 128,LOS CASTILLOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOAQUIN SOTO 319,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BARCELONA 1124,VISTA HERMOSA
TURNO 21:00 A 09:00 HRS,IRAK,SAN FELIPE DE JESUS
GABRIEL MALDONADO,PERSIA 904,LOS ANGELES
SONIA SANDOVAL,HAROLD GABRIEL,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALLE DEL EJIDO 310,VALLE DE SAN BERNARDO
TURNO 21:00 A 9:00HRS,HIROSHIMA 106,JARDINES DEL SOL
Caida de moto Blvd. Saturno Blvd. Francisco Villa,Blvd. Juan Alonso de Torres,Leon 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ANGUS 134,PRIVANZA LOS NARANJOS
GABRIEL MALDONADO,VALLE CEREZO 225,VALLE DE SAN JOSE
TURNO 21:00 A 9:00HRS,SAN JUAN 129,EL COECILLO
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,CAMMINO A IBRRILLA,IBARRILLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PERCILES 214,JOYAS DE CASTLLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRAY ANGEL 410,AMP.SAN FRANCISCO
TURNO 09:00 A 21:00 HRS,MANDUJANO #124,UNIDAD DEORTIVA DOS
DIEGO ESCOBEDO,AV PRADERA 1101,AZTECA
CYNTHIA CONTRERAS,ADOLFO RUIZ CORTINEZ 116,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 HRS,PERFECTO PORTILLO 121,LEON UNO
TURNO 21:00 A 09:00 HRS,BLVD LOPEZ MATEOS,HDA DEL CAMPESTRE
TURNO 21:00 A 09:00 HRS,VICARIO # 132,REAL PROVIDENCA
CRISIS HIPERTENSIVA SATURNO 1902 VALTIERRA,IRAK 504,SAN FELIPE
TURNO 09:00 A 21:00 HRS,PERA ECUATORIANA #10,RESIDENCIAL LA PERA 2DA SECC
TURNO 21:00 A 09:00 HRS,SIRIA #409,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 HRS,MIGUEL MARIA ECHEGARAY,LEON I
TURNO 09:00 A  21:00 GABRIEL MALDONADO,LA LUZ,ZONA CLUDB DEPORTIVA
SONIA SANDOVAL,SIERRA DEL AHUEHUETE #119,SIERRA NOGAL
GABRIEL MALDONADO,CHOPO,OBREGON
BRENDA TORRES,AV MEXICO,JARDINES DE JEREZ
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,PALESTINA 822,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00HRS,LIRIO 120,RANCHO LA FLORIDA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CARR. LEON - SAN FELIPE,GUANAJUATO
BRENDA TORRES,BENGALIES DE CINCINATI 112,DEPORTIVA 2
TURNO 21:00 A 09:00 SONIA SANDOVAL,BLVD JOSE MARIA MORELOS #110,MARAVILLAS 2
XIMENA MARTIN DEL CAMPO ,VIA ALTRA,FRACCIONES DE EL ALT
TURNO 21:00 A 09:00 HRS,RODRIGO GUTIERREZ,HDA DE LOS NARANJOS
TURNO 09:00 A 21:00 HRS,MONTE CARLO #611,KILLIAN
CHOQUE AV. SATURNO AV SION,CARRETERA LEON-LAGOS DE MORENO,LAGUNILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAMPOS DE ARROZ 117,BRISAS DEL CAMPO
TURNO 21:00 A 9:00HRS,HILARIO MEDINA,RESIDENCIAL VICTORIA
TURNO 21:00 A 9:00HRS,CENTAURO DEL NORTE,REVOLUCIÓN
TURNO 09:00 A 21:00 HRS,BELAUZARAN,VILLA INSURGENTES
TURNO 21:00 A 9:00 ANGELES HERNANDEZ,HAROLD GABRIEL 213,LEON 1
HERIDO POR ARMA DE FUEGO SATURNO RIO NILO,BLVD AEROPUERTO,CERRITO DE JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PREDIO JUCAL,VILLA DEL JUNCAL
ANGELES HERNANDEZ,AV MEXICO,LOS PARAISOS 
SONIA SANDOVAL,SAN CAYETANO #358,COECILLO
GABRIELMALDONADO,JOAQUIN SIERRA #422,LEON I
21:00-09:00 HRS VIANEY LARA,DIABLOS ROJOS 605,DEPORTIVA 2
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRIVADA OCALO 203,AMPLIACION MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CENTAURO DEL NORTE 201,REVOLUCION
TURNO 21:00 A 09:00,SALTILLO,MARAVILLAS 2
CAIDA ESCALERAS SATURNO TORRE DE DAVID,ARTURO SANCHEZ 1111,LEON 1
TURNO 09:00 A 21:00,FUENTE DE LA DIANA 323,LAS FUENTES
NOEMI VILLEGAS ,BLVD FRANCISCO VILLA ,ORIENTAL 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SALVADOR DALI,JARDINES DE ORIENTE
XIMENA MARTIN DEL CAMPO,MALECON DEL RIO,LEON MODERNO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NICLAS CALVO 1709,REVOLUCION
DIEGO ESCOBEDO,CANAL DE SARDENETA,LA PERA
TURNO 09:00 A 21:00 HRS,BOSQUE ACUATICO 221,BOSQUES DE LOS NARANJOS
TURNO 09:00 A 21:00 HRS,DIQUE,JARDINES DEL MORAL
SONIA SANDOVAL,ARGON #224,VALLE DE SEÑORA
TURNO 09:00 A 21:00 HRS,PINO,MEDINA
TURNO 21:00 A 9:00 HRS,MAYRÁN 167,BRISAS DEL LAGO
CYNTHIA CONTRERAS,JOSE MARIA MORELOS,PRADO HERMOSO
TURNO 21:00 A 09:00 SONIA SANDOVAL,YURECUARO #511,MICHOACAN
DIEGO ESCOBEDO,PUNTA NOGAL 105-A,PUNTA NOGAL MORELOS
TURNO DE 21:00 A 9:00 TURNO B,CAMINO A IBARRILLA,LOMAS DE GUADALUPE
TURNO 09:00 A 21:00,NOBLEZA 122,REAL PROVIDENCIA
CYNTHIA CONTRERAS,MIGUEL HIDALGO,VALLE DE LEON
TURNO 09:00 A 21:00 HRS,MARCOS DE ARRIETA 305,LAS TROJES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOSE MARIA MORELOS,GRANJAS EL PALOTE
TURNO 21:00 A 9:00HRS,INSURGENTES,
DIEGO ESCOBEDO,VICENTE VALTERRA ,PEDREGAL DEL CARMEN
BRENDA TORRES,OLIMPO,ZONA RECREATIVA Y CULTURAL
TURNO 09:00 A 21:00 HRS,SAN PEDRITO #131,EL COECILLO
TURNO 21:00 A 09:00,PUMA 516,LOMAS DE HECHEVESTE
TURNO 09:00 A 21:00,PRISMA #1004,VALLE DE LOS NARANJOS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,IGNACIO CUEVAS 113,LEON 1
TURNO 09:00 A 21:00 HRS,CHAYOTE 302,COECILLO
ANGELES HERNANDEZ,PASEO DE LA PRESA,RIVERA DE LA PRESA
DIEGO ESCOBEDO,SOCIOS 204,SAN ISIDRO LABRADOR
GABRIEL MALDONADO,CARR. LEON -SAN FELIPE,EL CASTILLO
TURNO 09:00 A 21:00 HRS,LOMA DEL ENCINO 108,LOMA DORADA
TURNO 09:00 A 21:00 HRS,SOCIOS 206,EYUPOL
DIEGO ESCOBEDO,BLVD AEROPUERTO,FRACCIONES DE LOS AGUIRRE
TURNO 09:00 A 21:00 GABRIEL MALADONADO,LOPEZ MATEOS 1119,FRACCIONES DEL COECILLO
TURNO 21:00 A 9:00HRS,LOMA BONITA LOTE 3 MZN 3,LA LOMITA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,DUCADO 317,REAL PROVIDENCIA
MARTIN TORRES ,MIGUEL HIDALGO,LOS CASTILLOS 
DIEGO ESCOBEDO,SIENA 122,TUSCANA RESIDENCIAL
GABRIEL MALDONADO,LOPEZ,GUADALUPE
GABRIELMALDONADO,SINAI 210,CON. HAB. VALTIERRA
FRANCISCO VAZQUEZ,AV OLIMPO,LA MARTINICA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ADOLFO LOPEZ MATEOS,BUGAMBILIAS
GABRIEL MALDONADO,JUAN PABLO II,SAN JERONIMO
DIEGO ESCOBEDO,BLVD ADOLFO LOPEZ MATEOS,OBREGON
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MONTE CARMELO 103,LOS ANGELES
BRENDA TORRES,JUAN NEPOMUCENO,VALLE DEL CAMPESTRE
TURNO 09:00 A 21:00,PIRUL DE MEDINA 136,MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOMA DEL SOL 136,LOMAS DE MEDINA
DIEGO ESCOBEDO,20 DE ENERO,CENTRO
SONIA SANDOVAL,BLV LOPEZ MATEOS,CENTRO
CYNTHIA CONTRERAS,MANATIAL DEL TAJO,MANANTIALES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ,
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LUXMA,INDUSTRIAL JEREZ
ANGELES HERNANDEZ,VERTIZ CAMPEROS,T-58
GABRIEL MALDONADO,ESPUELA 102,EL ROSARIO
VICTOR MORA,GUSTAVO DIAZ ORDAS,PRESIDENTES DE MEXICO
BRENDA TORRES ,BRAVOS DE ATLANTA ,DEPORTIVA 2
TURNO 09:00 A 21:00 HRS,JARDIN DE BARLOVENTO 111,COLINAS DE GRAN JARDIN
MARTIN TORRES ,BOSQUE GRANADA 117,EL DORADO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,EJE METROPOLITANO,LOS ALAMOS
TURNO 09:00 A 21:;00 GABRIEL MALDONADO,HUERTO DE MANGOS 113,HUERTAS DE MEDINA
TURNO 09:00 A 21:00 HRS,BLVD JOSE MARIA MORELOS,PRADO HERMOSO
CAIDA P/A SATURNO TIZIANO PUPIN,CLOUTHIER,VALLE DEL CAMPESTRE
XIMENA MARTIN DEL CAMPO,CAMIO0 A SALTILLO,JARDINES DE MARAVILLA 2
TURNO 09:00 A 21:000 GABRIEL MALDONADO,COMUNIDAD NINGUNA,LA PATIÑA
TURNO 09:00 A 21:00,TENISTAS 107,PUNTO VERDE
TURNO 21:00 A 09:00,MIGUEL ALEMAN,OBRERA
GABRIELMALDONADO,LUNA,FRACC HDALGO
TURNO 21:00 A 9:00HRS,VENUSTIANO CARRANZA 102,LOS FRESNOS
VICTOR MORA,CERRALVO,NUEVO LEON
TURNO 09:00 A 21:00 HRS,PEÑA ALTA 213,MEDINA
TURNO 09:00 A 21:00,JARDINEZ DE JEREZ,CERRITO DE JEREZ
GABRIEL MALDONADO,TELLEZ,LEON I
GABRIEL MALDONADO,SION 1816,SAN FELIPE DE JESUS
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,TIBERIADES 912,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,ACCION COPERTIVA 111,CONJUNTO HABITACIONAL COECILLO
TURNO 9:00- 21:00 HRS,JARDIN MEXICANO,GRAN JARDIN
GABRIEL MALDONADO,LA LUZ,VILLAS DE SAN JUAN
TURNO 21:00 A 09:00 HRS,GAUDI # 128,MAGISTERIAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LA LUZ,KILLIAN
TURNO 09:00 A 21:00 HRS,CTO CRUZ DEL SUR 131,EL RETIRO
TURNO 21:00A 09;00 HRS,LABORES #213,UNIDAD Y ESFUERZO POPULAR
DIEGO ESCOBEDO,BRISAS DE SAN CAMINO 125,BRISAS SAN FRANCISCO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FELIX MARIA ZULUAGA 104,PRESIDENTYES DE MEXICO
DIEGO ESCOBEDO ,CAMINO A IBARRILLA,IBARRILLA
TURNO 21:00 A 09:00,FLORES ROBLE 115,FLORESTA JARDIN
DIEGO ESCOBEDO,CALLE ARRAYAN 403,JARDIN DE SAN PEDRO
GABRIEL MALDONADO,IRAK 608,SAN FELIPE DE JESUS
ANGELES HERNANDEZ,KARNAK 203,LOS ANGELES
TURNO 09:00 A 21:00 HRS,BLVD MIGUEL HIDALGO,LOS CEDROS
TURNO 21:00 A 09:00 HRS,BERILIO #119,VALLE DE SEÑORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ALEMAN,VISTA HERMOSA
ANGELES HERNANDEZ,FRANCISCO ZUÑIGA 203,FRACC HIDALGO
DIEGO ESCOBEDO,LA LUZ,BRISAS DEL CAMPO
GABRIEL MALDONADO,BLVD LA LUZ,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ACAPULCO,COECILLO
TURNO  09:00 A 21:00 GABRIEL MALDONADO,NICOLAS CALVO,LEON I
TURNO 21:00 A 09:00 HRS,ARTURO VILLEGAS TORRES 1108,LEON I
TURNO 09:00 - 21:00 HRS,blvd. Miguel hidalgo,San jeronimo II
TURNO 09:00 A 21:00 HRS,VERTIS CAMPERO,FRACC DE CAÑADA
DIEGO ESCOBEDO,SAN PEDRO,GARDINES DE JEREZ
