CENTRO_DE_COMANDO,CALLE,COLONIA
GABRIEL MALDONADO,MALI 316,ADQUIRIENTES DE IBARRILLA
GABRIEL MALDONADO,GIMNASIA 226,DEPORTIVA I
NOEMI VILLEGAS,CARMEL 107,VALTIERRA
CAROLINA ALCACIO,BLVD JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NUEVA GALICIA 507,VISTA HERMOSA
VICTOR MORA,AV PASEOS DEL MORAL,JARDINES DEL MORAL
TURNO 21:00 A 9:00HRS,TORITOS,VALLE HERMOSO
TURNO 09:00 A 21:00 HRS,SIERRA DE COCHICO 110,HDA SANTA FE 2DA SECC
DIEGO ESCOBEDO,TABALARTEROS DE AURORA 211,CD AURORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LA LUZ,SAN FELIPE DE JESUS
TURNO 09:00 A 21:000 GABRIEL MALDONADO,PRISMA 118,MARAVILLAS
GABRIEL MALDONADO,JERUSALEN 312,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,DELTA,FRACCIONES DESANTA JULIA
MIGUEL CARDONA ,JOSE Ma. RUIZ 119,LEONI
DIEGO ESCOBEDO,BLVD JUAN ALONSO DE TORRES,RESIDENCIAL PUNTA DEL ESTE 
HERIDO POR ARMA DE FUEGO SATURNO RIO NILO,JUAN RUIZ,LEON I
VICTOR MORA,ANTONIO MADRAZO,SAN PABLO
DIEGO ESCOBEDO,TELLEZ CRUCEZ,LEÓN 1
ANDRES LOBATO,PRISMA,MEZA DE MEDINA
TURNO 21:00 A 09:00 HRS,DE LA SANTIDAD # 809,SANTA CECILIA
GABRIEL MALDONADO,QUITO,EL CORTIJO
TURNO 21:00 A 09:00,NICOLAS CALVO,DEPORTIVA 2
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,PASCUAL HURTAZA 117,LEON 1
DIEGO ESCOBEDO,BLVD CAMPESTRE,BOSQUES DEL REFUGIO
GABRIEL MALDONADO,JUSTO SIERRA,CENTRO
SONIA SANDOVAL,CARLOS ROBERTO PLACENCIA #424,LEON 1
GABRIEL MALDONADO,JOSE HERNANDEZ DELGADO,LAS TROJES
TURNO 09:00 A 21:00 HRS,HACIENDA SAN GERARDO,BOSQUES DE LA PRESA
GABRIEL MALDONADO,MORELOS,RANCHO LA FLORIDA
TURNO 21:00 A  09:00,CHEPE CHAVEZ  202,HDA LOS OTATES
TURNO 09:00 A 21:00,JOSE MARIA MORELOS,EYUPOL
TURNO 21:00 A 9:00 HRS,MANUEL DOBLADO,
DIEGO ESCOBEDO,FRANCISCO VILLA,ZONA RECREATIVA Y CULTURAL
DIEGO ESCOBEDO ,GILBERTO PALACIOS DE LA ROSA 1636,VILLAS DE SAN NICOLAS
GABRIEL MALDONADO,,MEDINA
GABRIEL MALDONADO,COMUNIDAD VAQUERIAS,VAQUERIAS
SONIA SANDOVAL,BLVD LAS TORRES,LEON 1
GABRIEL MALDONADO,QUIROGA,LAS JOSEFINAS
BRENDA TORRES,JUAN ALONSO DE TORRES 2001,LEON 1
CYNTHIA CONTRERAS,ROCA 1135,PANORAMA
TURNO 09:00 A 21:00 HRS,SANTA LORENA 132,SAN PEDRO DE LOS HERNADEZ
FRANCISCO VAZQUEZ,ANTONIO MADRAZO,PROVIDENCIA
TURNO 21:00 A 9:00HRS,DELTA,PEDREGAL EL CARMEN
DIEGO ESCOBEDO,TABACHIN DEL VALLE ,VALLE DE LEON
DIEGO ESCOBEDO,CONGRESO DE CHINPANCINGO 312,VILLA INSURGENTES
DIEGO ESCOBEDO,MANUEL AVILA CAMACHO 214,PRESIDENTES DE MEXICO
TURNO 21:00 A 09:00 HRS,REAL DE CAMELINAS,REAL DE CAMELINAS
TURNO 21:00 A 9:00HRS,MERCED,CENTRO BODEGUERO ROBLES
GABRIEL MALDONADO,APATZINGAN 206,LA BRISA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES 104-103,VIBAR
CYNTHIA CONTRERAS,BLVD. LAS TORRES,PILETAS IV
CYNTHIA CONTRERAS,ALNFONSO SANCHEZ,CD AURORA
